audio_index,common_name,scientific_name
0.032448377581120944,Mountain Buzzard,Buteo oreophilus
0.012723838071596959,Common Buzzard,Buteo buteo
0.02572347266881029,Forest Buzzard,Buteo trizonatus
0.04976303317535545,Madagascar Buzzard,Buteo brachypterus
0.015384615384615385,Socotra Buzzard,Buteo socotraensis
0.001153497569415836,Long-legged Buzzard,Buteo rufinus
0.002860775588048315,Upland Buzzard,Buteo hemilasius
0.001005530417295123,Himalayan Buzzard,Buteo refectus
0.004897821313967235,Eastern Buzzard,Buteo japonicus
0.20583941605839415,Sooty Owl,Tyto tenebricosa
0.13163064833005894,Australian Masked-Owl,Tyto novaehollandiae
0,Golden Masked-Owl,Tyto aurantia
0,Seram Masked-Owl,Tyto almae
0.061224489795918366,Lesser Masked-Owl,Tyto sororcula
NA,Manus Masked-Owl,Tyto manusi
0.125,Taliabu Masked-Owl,Tyto nigrobrunnea
0.12,Minahasa Masked-Owl,Tyto inexspectata
0.19736842105263158,Sulawesi Masked-Owl,Tyto rosenbergii
NA,Itombwe Owl,Tyto prigoginei
0.03398058252427184,Australasian Grass-Owl,Tyto longimembris
0,African Grass-Owl,Tyto capensis
0.12284447364099195,Western Barn Owl,Tyto alba
0.08112909593367548,Eastern Barn Owl,Tyto javanica
0.09681572397219122,American Barn Owl,Tyto furcata
0.06896551724137931,Andaman Masked-Owl,Tyto deroepstorffi
0.10317460317460317,Ashy-faced Owl,Tyto glaucops
0,Red Owl,Tyto soumagnei
0.18078175895765472,Oriental Bay-Owl,Phodilus badius
0.10037174721189591,Sri Lanka Bay-Owl,Phodilus assimilis
0.028409090909090908,White-fronted Scops-Owl,Otus sagittatus
0.06486486486486487,Andaman Scops-Owl,Otus balli
0.2645161290322581,Reddish Scops-Owl,Otus rufescens
0.024154589371980676,Serendib Scops-Owl,Otus thilohoffmanni
0.6666666666666666,Sandy Scops-Owl,Otus icterorhynchus
0.034013605442176874,Sokoke Scops-Owl,Otus ireneae
0.17391304347826086,Flores Scops-Owl,Otus alfredi
0.7027863777089783,Mountain Scops-Owl,Otus spilocephalus
0.14705882352941177,Rajah Scops-Owl,Otus brookii
0.4074074074074074,Javan Scops-Owl,Otus angelinae
0.13114754098360656,Mentawai Scops-Owl,Otus mentawi
0.1763875823142051,Indian Scops-Owl,Otus bakkamoena
0.20227729403884795,Collared Scops-Owl,Otus lettia
0.16666666666666666,Giant Scops-Owl,Otus gurneyi
0.11501597444089456,Sunda Scops-Owl,Otus lempiji
0.11009174311926606,Japanese Scops-Owl,Otus semitorques
0.26666666666666666,Wallace's Scops-Owl,Otus silvicola
0.15384615384615385,Palawan Scops-Owl,Otus fuliginosus
0.07692307692307693,Philippine Scops-Owl,Otus megalotis
0.030303030303030304,Everett's Scops-Owl,Otus everetti
0.04411764705882353,Negros Scops-Owl,Otus nigrorum
0.5333333333333333,Mindoro Scops-Owl,Otus mindorensis
0.12121212121212122,Moluccan Scops-Owl,Otus magicus
0.07547169811320754,Wetar Scops-Owl,Otus tempestatis
0.09090909090909091,Rinjani Scops-Owl,Otus jolandae
0.7692307692307693,Palau Scops-Owl,Otus podarginus
0.11827956989247312,Mantanani Scops-Owl,Otus mantananensis
0.33565217391304347,Ryukyu Scops-Owl,Otus elegans
0.18502202643171806,Sulawesi Scops-Owl,Otus manadensis
0.34615384615384615,Banggai Scops-Owl,Otus mendeni
0.5,Sangihe Scops-Owl,Otus collari
NA,Siau Scops-Owl,Otus siaoensis
0.6428571428571429,Sula Scops-Owl,Otus sulaensis
0.1111111111111111,Biak Scops-Owl,Otus beccarii
0.17857142857142858,Simeulue Scops-Owl,Otus umbra
0.2413793103448276,Enggano Scops-Owl,Otus enganensis
0.16,Nicobar Scops-Owl,Otus alius
0.2222222222222222,Arabian Scops-Owl,Otus pamelae
0.5018063583815029,Eurasian Scops-Owl,Otus scops
0.33766233766233766,Cyprus Scops-Owl,Otus cyprius
0.8421052631578947,Principe Scops-Owl,Otus bikegila
0.14814814814814814,Pemba Scops-Owl,Otus pembaensis
0.1724137931034483,Sao Tome Scops-Owl,Otus hartlaubi
0.12419503219871206,African Scops-Owl,Otus senegalensis
0.014503263234227702,Pallid Scops-Owl,Otus brucei
0.12280701754385964,Mindanao Scops-Owl,Otus mirus
0.3076923076923077,Luzon Scops-Owl,Otus longicornis
0.043478260869565216,Moheli Scops-Owl,Otus moheliensis
0.3,Comoro Scops-Owl,Otus pauliani
0.20833333333333334,Seychelles Scops-Owl,Otus insularis
0.22147399925177702,Oriental Scops-Owl,Otus sunia
0.06666666666666667,Socotra Scops-Owl,Otus socotranus
0.2857142857142857,Anjouan Scops-Owl,Otus capnodes
0,Mayotte Scops-Owl,Otus mayottensis
NA,Reunion Scops-Owl,Otus grucheti
NA,Rodrigues Scops-Owl,Otus murivorus
NA,Mauritius Scops-Owl,Otus sauzieri
0.11840228245363767,Madagascar Scops-Owl,Otus rutilus
0.4358018114011721,Flammulated Owl,Psiloscops flammeolus
0.6782945736434108,Puerto Rican Owl,Gymnasio nudipes
0.14804063860667635,Bare-shanked Screech-Owl,Megascops clarkii
0.3404785643070788,Whiskered Screech-Owl,Megascops trichopsis
0.36915077989601386,White-throated Screech-Owl,Megascops albogularis
0.17588903644680537,Tropical Screech-Owl,Megascops choliba
0.13564668769716087,Koepcke's Screech-Owl,Megascops koepckeae
0.4126984126984127,Rufescent Screech-Owl,Megascops ingens
0.1774193548387097,Cinnamon Screech-Owl,Megascops petersoni
0.5306122448979592,Cloud-forest Screech-Owl,Megascops marshalli
0.4861111111111111,Montane Forest Screech-Owl,Megascops hoyi
0.181190681622088,Middle American Screech-Owl,Megascops guatemalae
0.14720812182741116,Choco Screech-Owl,Megascops centralis
0.5219638242894057,Foothill Screech-Owl,Megascops roraimae
0.3064935064935065,Long-tufted Screech-Owl,Megascops sanctaecatarinae
0.12658227848101267,Bearded Screech-Owl,Megascops barbarus
0.41496598639455784,Balsas Screech-Owl,Megascops seductus
0.07638024076380241,Pacific Screech-Owl,Megascops cooperi
0.21890002526741345,Western Screech-Owl,Megascops kennicottii
0.12664991235665563,Eastern Screech-Owl,Megascops asio
0.3003003003003003,Santa Marta Screech-Owl,Megascops gilesi
0.2014388489208633,Peruvian Screech-Owl,Megascops roboratus
0.6626916524701874,Tawny-bellied Screech-Owl,Megascops watsonii
0.4475920679886686,Black-capped Screech-Owl,Megascops atricapilla
0.02962085308056872,Bare-legged Owl,Margarobyas lawrencii
0.024963289280469897,Northern White-faced Owl,Ptilopsis leucotis
0.04967602591792657,Southern White-faced Owl,Ptilopsis granti
0.1258038585209003,Crested Owl,Lophostrix cristata
0,Maned Owl,Jubula lettii
0.13265073947667805,Spectacled Owl,Pulsatrix perspicillata
0.2245575221238938,Tawny-browed Owl,Pulsatrix koeniswaldiana
0.2237442922374429,Band-bellied Owl,Pulsatrix melanota
4.1155828965039207e-4,Snowy Owl,Bubo scandiacus
0.08264042320371906,Great Horned Owl,Bubo virginianus
0.04281670205237084,Lesser Horned Owl,Bubo magellanicus
0.039727029003168414,Rock Eagle-Owl,Bubo bengalensis
0.019562715765247412,Grayish Eagle-Owl,Bubo cinerascens
0.02153316106804479,Spotted Eagle-Owl,Bubo africanus
0.06222222222222222,Arabian Eagle-Owl,Bubo milesi
0.05571847507331378,Cape Eagle-Owl,Bubo capensis
0.02543068088597211,Pharaoh Eagle-Owl,Bubo ascalaphus
0.11224489795918367,Eurasian Eagle-Owl,Bubo bubo
0.16101694915254236,Fraser's Eagle-Owl,Ketupa poensis
0.07692307692307693,Akun Eagle-Owl,Ketupa leucosticta
0.013737231419513914,Verreaux's Eagle-Owl,Ketupa lactea
0.5,Shelley's Eagle-Owl,Ketupa shelleyi
0.021897810218978103,Blakiston's Fish-Owl,Ketupa blakistoni
0.010922787193973634,Buffy Fish-Owl,Ketupa ketupu
0.01953125,Brown Fish-Owl,Ketupa zeylonensis
0.0063532401524777635,Tawny Fish-Owl,Ketupa flavipes
0.05574614065180103,Dusky Eagle-Owl,Ketupa coromanda
0.10103806228373702,Spot-bellied Eagle-Owl,Ketupa nipalensis
0.05033112582781457,Barred Eagle-Owl,Ketupa sumatrana
0.046413502109704644,Philippine Eagle-Owl,Ketupa philippensis
0.008982035928143712,Pel's Fishing-Owl,Scotopelia peli
0.46153846153846156,Rufous Fishing-Owl,Scotopelia ussheri
0.3389830508474576,Vermiculated Fishing-Owl,Scotopelia bouvieri
0.00684655658477648,Northern Hawk Owl,Surnia ulula
0.1252302025782689,Eurasian Pygmy-Owl,Glaucidium passerinum
0.0364333652924257,Pearl-spotted Owlet,Glaucidium perlatum
0.14603945371775418,Northern Pygmy-Owl,Glaucidium gnoma
0.15311653116531165,Costa Rican Pygmy-Owl,Glaucidium costaricanum
0.15813953488372093,Cloud-forest Pygmy-Owl,Glaucidium nubicola
0.218705035971223,Andean Pygmy-Owl,Glaucidium jardinii
0.1954674220963173,Yungas Pygmy-Owl,Glaucidium bolivianum
0.78,Subtropical Pygmy-Owl,Glaucidium parkeri
0.29845626072041165,Central American Pygmy-Owl,Glaucidium griseiceps
0.17532467532467533,Tamaulipas Pygmy-Owl,Glaucidium sanchezi
0.25038880248833595,Colima Pygmy-Owl,Glaucidium palmarum
0.4292929292929293,Amazonian Pygmy-Owl,Glaucidium hardyi
NA,Pernambuco Pygmy-Owl,Glaucidium mooreorum
0.22939866369710468,Least Pygmy-Owl,Glaucidium minutissimum
0.10963198765253461,Ferruginous Pygmy-Owl,Glaucidium brasilianum
0.10723951285520975,Austral Pygmy-Owl,Glaucidium nana
0.08978583196046129,Peruvian Pygmy-Owl,Glaucidium peruanum
0.04189044038668099,Cuban Pygmy-Owl,Glaucidium siju
0.3723404255319149,Red-chested Owlet,Glaucidium tephronotum
0.47058823529411764,Sjöstedt's Owlet,Glaucidium sjostedti
0.05948242564696794,Asian Barred Owlet,Glaucidium cuculoides
0.45454545454545453,Javan Owlet,Glaucidium castanopterum
0.117516218721038,Jungle Owlet,Glaucidium radiatum
0.0880503144654088,Chestnut-backed Owlet,Glaucidium castanotum
0.09136212624584718,African Barred Owlet,Glaucidium capense
Inf,Albertine Owlet,Glaucidium albertinum
0.12347753044939101,Collared Owlet,Taenioptynx brodiei
0.15384615384615385,Sunda Owlet,Taenioptynx sylvaticus
0.306605222734255,Elf Owl,Micrathene whitneyi
0.09183673469387756,Long-whiskered Owlet,Xenoglaux loweryi
0.03771457852933641,Spotted Owlet,Athene brama
0.07010745111854853,Little Owl,Athene noctua
0.05517241379310345,Forest Owlet,Athene blewitti
1,West Solomons Owl,Athene jacquinoti
0,Guadalcanal Owl,Athene granti
NA,Malaita Owl,Athene malaitae
7,Makira Owl,Athene roseoaxillaris
0.048879837067209775,White-browed Owl,Athene superciliaris
0.007426691158008801,Burrowing Owl,Athene cunicularia
0.3256078164053624,Mottled Owl,Strix virgata
0.09846153846153846,Black-and-white Owl,Strix nigrolineata
0.25923606762680024,Black-banded Owl,Strix huhula
0.548728813559322,Rufous-banded Owl,Strix albitarsis
0.03646677471636953,Spotted Wood-Owl,Strix seloputo
0.21797655232305688,Mottled Wood-Owl,Strix ocellata
0.14609375,Brown Wood-Owl,Strix leptogrammica
0.4677835051546392,Tawny Owl,Strix aluco
0.2621359223300971,Maghreb Owl,Strix mauritanica
0.2119309262166405,Himalayan Owl,Strix nivicolum
0.13087248322147652,Desert Owl,Strix hadorami
0.7222222222222222,Omani Owl,Strix butleri
0.18359990988961478,Spotted Owl,Strix occidentalis
0.08437066382448168,Barred Owl,Strix varia
0.36585365853658536,Cinereous Owl,Strix sartorii
0.13404825737265416,Fulvous Owl,Strix fulvescens
0.2430939226519337,Rusty-barred Owl,Strix hylophila
0.3863080684596577,Rufous-legged Owl,Strix rufipes
0.15636363636363637,Chaco Owl,Strix chacoensis
0.0445945945945946,Ural Owl,Strix uralensis
0.00849984424369187,Great Gray Owl,Strix nebulosa
0.13706563706563707,African Wood-Owl,Strix woodfordii
0.12602739726027398,Jamaican Owl,Asio grammicus
0.042518373909049154,Long-eared Owl,Asio otus
0,Abyssinian Owl,Asio abyssinicus
0.022222222222222223,Madagascar Owl,Asio madagascariensis
0.09162491052254831,Striped Owl,Asio clamator
0.06407322654462243,Stygian Owl,Asio stygius
0.007333893232709164,Short-eared Owl,Asio flammeus
0.006377551020408163,Marsh Owl,Asio capensis
0,Fearful Owl,Asio solomonensis
0.10052049446974626,Boreal Owl,Aegolius funereus
0.21272295931816185,Northern Saw-whet Owl,Aegolius acadicus
NA,Bermuda Saw-whet Owl,Aegolius gradyi
0.3015267175572519,Unspotted Saw-whet Owl,Aegolius ridgwayi
0.3993231810490694,Buff-fronted Owl,Aegolius harrisii
0.020016012810248198,Rufous Owl,Ninox rufa
0.03197492163009404,Powerful Owl,Ninox strenua
0.07051564565888056,Barking Owl,Ninox connivens
0.22641509433962265,Sumba Boobook,Ninox rudolfi
0.07780979827089338,Andaman Boobook,Ninox affinis
0.13659147869674185,Australian Boobook,Ninox boobook
0.045454545454545456,Rote Boobook,Ninox rotiensis
0.125,Timor Boobook,Ninox fusca
0.06976744186046512,Alor Boobook,Ninox plesseni
0.14745308310991956,Tasmanian Boobook,Ninox leucopsis
0.4375,Morepork,Ninox novaeseelandiae
0,Laughing Owl,Ninox albifacies
0.14705882352941177,Least Boobook,Ninox sumbaensis
0.2243643475831238,Brown Boobook,Ninox scutulata
0.11855670103092783,Hume's Boobook,Ninox obscura
0.08094645080946451,Northern Boobook,Ninox japonica
0.13636363636363635,Chocolate Boobook,Ninox randi
0.43859649122807015,Luzon Boobook,Ninox philippensis
0.13414634146341464,Mindanao Boobook,Ninox spilocephala
0.3076923076923077,Mindoro Boobook,Ninox mindorensis
1.2857142857142858,Romblon Boobook,Ninox spilonotus
0.5925925925925926,Cebu Boobook,Ninox rumseyi
0.8620689655172413,Camiguin Boobook,Ninox leventisi
5.2,Sulu Boobook,Ninox reyi
0.04778156996587031,Ochre-bellied Boobook,Ninox ochracea
0.52,Togian Boobook,Ninox burhani
0.34615384615384615,Cinnabar Boobook,Ninox ios
0.3023255813953488,Halmahera Boobook,Ninox hypogramma
0.039473684210526314,Tanimbar Boobook,Ninox forbesi
0.07692307692307693,Seram Boobook,Ninox squamipila
0.4375,Buru Boobook,Ninox hantu
0.13043478260869565,Christmas Island Boobook,Ninox natalis
0.21951219512195122,Papuan Boobook,Ninox theomacha
0,Manus Boobook,Ninox meeki
0.1836734693877551,Speckled Boobook,Ninox punctulata
0,Bismarck Boobook,Ninox variegata
0.02564102564102564,New Britain Boobook,Ninox odiosa
0.058823529411764705,Papuan Owl,Uroglaux dimorpha
0.01462357826322441,Speckled Mousebird,Colius striatus
0.020114942528735632,White-headed Mousebird,Colius leucocephalus
0.21568627450980393,Red-backed Mousebird,Colius castanotus
0.019623233908948195,White-backed Mousebird,Colius colius
0.04145818441744103,Blue-naped Mousebird,Urocolius macrourus
0.027777777777777776,Red-faced Mousebird,Urocolius indicus
0.12302284710017575,Cuckoo-roller,Leptosomus discolor
0.05791788856304985,Narina Trogon,Apaloderma narina
1.4615384615384615,Bare-cheeked Trogon,Apaloderma aequatoriale
0.08843537414965986,Bar-tailed Trogon,Apaloderma vittatum
0.032846715328467155,Javan Trogon,Apalharpactes reinwardtii
0.026578073089700997,Sumatran Trogon,Apalharpactes mackloti
0.07006802721088436,Orange-breasted Trogon,Harpactes oreskios
0.029561671763506627,Malabar Trogon,Harpactes fasciatus
0.12318840579710146,Red-naped Trogon,Harpactes kasumba
0.08049113233287858,Diard's Trogon,Harpactes diardii
0.05457227138643068,Philippine Trogon,Harpactes ardens
0.018140589569160998,Whitehead's Trogon,Harpactes whiteheadi
0.22916666666666666,Cinnamon-rumped Trogon,Harpactes orrhophaeus
0.05575221238938053,Scarlet-rumped Trogon,Harpactes duvaucelii
0.043989381873340914,Red-headed Trogon,Harpactes erythrocephalus
0.04564315352697095,Ward's Trogon,Harpactes wardi
0.08953722334004025,Eared Quetzal,Euptilotis neoxenus
0.4528301886792453,Pavonine Quetzal,Pharomachrus pavoninus
0.08696729435084243,Golden-headed Quetzal,Pharomachrus auriceps
0.017914941663530297,Resplendent Quetzal,Pharomachrus mocinno
0.09699769053117784,White-tipped Quetzal,Pharomachrus fulgidus
0.129182156133829,Crested Quetzal,Pharomachrus antisianus
0.03695556533216014,Cuban Trogon,Priotelus temnurus
0.08635097493036212,Hispaniolan Trogon,Priotelus roseigaster
8.416666666666666,Lattice-tailed Trogon,Trogon clathratus
0.03391584272246494,Slaty-tailed Trogon,Trogon massena
0.08025343189017951,Blue-tailed Trogon,Trogon comptus
0.02929427430093209,Ecuadorian Trogon,Trogon mesurus
0.13690232938291785,Black-tailed Trogon,Trogon melanurus
0.031566077581416024,Black-headed Trogon,Trogon melanocephalus
0.03923948220064725,Citreoline Trogon,Trogon citreolus
0.05982905982905983,White-tailed Trogon,Trogon chionurus
0.12100545596258769,Green-backed Trogon,Trogon viridis
0.06974981046247157,Baird's Trogon,Trogon bairdii
0.04219484088290045,Gartered Trogon,Trogon caligatus
0.18351477449455678,Guianan Trogon,Trogon violaceus
0.19392917369308602,Amazonian Trogon,Trogon ramonianus
0.08824606371292566,Blue-crowned Trogon,Trogon curucui
0.07567567567567568,Surucua Trogon,Trogon surrucura
0.030393996247654785,Northern Black-throated Trogon,Trogon tenellus
0.13167259786476868,Choco Black-throated Trogon,Trogon cupreicauda
0.7050691244239631,Amazonian Black-throated Trogon,Trogon rufus
0.1084788029925187,Atlantic Black-throated Trogon,Trogon chrysochloros
0.06075453209211171,Elegant Trogon,Trogon elegans
0.12507042253521128,Mountain Trogon,Trogon mexicanus
0.0775973702560016,Collared Trogon,Trogon collaris
0.048465266558966075,Masked Trogon,Trogon personatus
0.01882530120481928,Eurasian Hoopoe,Upupa epops
0.04975124378109453,Madagascar Hoopoe,Upupa marginata
NA,St. Helena Hoopoe,Upupa antaios
0.032812020852499235,Green Woodhoopoe,Phoeniculus purpureus
0.029213483146067417,Violet Woodhoopoe,Phoeniculus damarensis
0.054455445544554455,Black-billed Woodhoopoe,Phoeniculus somaliensis
0.11538461538461539,White-headed Woodhoopoe,Phoeniculus bollei
0.1746031746031746,Forest Scimitarbill,Rhinopomastus castaneiceps
0.040160642570281124,Black Scimitarbill,Rhinopomastus aterrimus
0.0475,Common Scimitarbill,Rhinopomastus cyanomelas
0.04954128440366973,Abyssinian Scimitarbill,Rhinopomastus minor
0.0020463847203274215,Abyssinian Ground-Hornbill,Bucorvus abyssinicus
0.006478482184173994,Southern Ground-Hornbill,Bucorvus leadbeateri
0.4315068493150685,Red-billed Dwarf Hornbill,Lophoceros camurus
0.03380009657170449,Crowned Hornbill,Lophoceros alboterminatus
0.025052192066805846,Bradfield's Hornbill,Lophoceros bradfieldi
0.059233449477351915,West African Pied Hornbill,Lophoceros semifasciatus
0.04864864864864865,Congo Pied Hornbill,Lophoceros fasciatus
0.04801670146137787,Hemprich's Hornbill,Lophoceros hemprichii
0.032305076512023315,African Gray Hornbill,Lophoceros nasutus
0.09219858156028368,Pale-billed Hornbill,Lophoceros pallidirostris
0.007352941176470588,Eastern Yellow-billed Hornbill,Tockus flavirostris
0.010535070695869144,Southern Yellow-billed Hornbill,Tockus leucomelas
0.021897810218978103,Jackson's Hornbill,Tockus jacksoni
0.0127420998980632,Von der Decken's Hornbill,Tockus deckeni
0.015552099533437015,Monteiro's Hornbill,Tockus monteiri
0.007665772326561901,Southern Red-billed Hornbill,Tockus rufirostris
0.0199501246882793,Damara Red-billed Hornbill,Tockus damarensis
0.01532567049808429,Tanzanian Red-billed Hornbill,Tockus ruahae
0.03783231083844581,Western Red-billed Hornbill,Tockus kempi
0.021963245181532944,Northern Red-billed Hornbill,Tockus erythrorhynchus
0.04878048780487805,White-crowned Hornbill,Berenicornis comatus
0.0949367088607595,Western Long-tailed Hornbill,Horizocerus albocristatus
0.09859154929577464,Eastern Long-tailed Hornbill,Horizocerus cassini
0.06521739130434782,Western Dwarf Hornbill,Horizocerus hartlaubi
0.14285714285714285,Eastern Dwarf Hornbill,Horizocerus granti
0.18309859154929578,Yellow-casqued Hornbill,Ceratogymna elata
0.1843137254901961,Black-casqued Hornbill,Ceratogymna atrata
0.025477707006369428,Silvery-cheeked Hornbill,Bycanistes brevis
0.0561377245508982,Black-and-white-casqued Hornbill,Bycanistes subcylindricus
0.13953488372093023,Brown-cheeked Hornbill,Bycanistes cylindricus
0.08076923076923077,White-thighed Hornbill,Bycanistes albotibialis
0.03406169665809768,Trumpeter Hornbill,Bycanistes bucinator
0.07668711656441718,Piping Hornbill,Bycanistes fistulator
0.20582120582120583,Helmeted Hornbill,Rhinoplax vigil
0.07420494699646643,Rufous Hornbill,Buceros hydrocorax
0.06401985111662531,Rhinoceros Hornbill,Buceros rhinoceros
0.034141137021795456,Great Hornbill,Buceros bicornis
0.07063197026022305,Bushy-crested Hornbill,Anorrhinus galeritus
0.06346153846153846,Brown Hornbill,Anorrhinus austeni
0.07224334600760456,Rusty-cheeked Hornbill,Anorrhinus tickelli
0.07639493279179964,Indian Gray Hornbill,Ocyceros birostris
0.06706640017765934,Malabar Gray Hornbill,Ocyceros griseus
0.02376425855513308,Sri Lanka Gray Hornbill,Ocyceros gingalensis
0.043596730245231606,Black Hornbill,Anthracoceros malayanus
1.75,Sulu Hornbill,Anthracoceros montani
0.028442146089204912,Malabar Pied-Hornbill,Anthracoceros coronatus
0.02294355364359275,Oriental Pied-Hornbill,Anthracoceros albirostris
0.026755852842809364,Palawan Hornbill,Anthracoceros marchei
0.03219178082191781,Rufous-necked Hornbill,Aceros nipalensis
0.03231597845601436,Knobbed Hornbill,Rhyticeros cassidix
0.0125,Sumba Hornbill,Rhyticeros everetti
0.020104895104895104,Wreathed Hornbill,Rhyticeros undulatus
0.024657534246575342,Plain-pouched Hornbill,Rhyticeros subruficollis
0.16216216216216217,Narcondam Hornbill,Rhyticeros narcondami
0.05520926090828139,Blyth's Hornbill,Rhyticeros plicatus
0.09036144578313253,Sulawesi Hornbill,Rhabdotorrhinus exarhatus
0.02717391304347826,Wrinkled Hornbill,Rhabdotorrhinus corrugatus
0.021739130434782608,Writhe-billed Hornbill,Rhabdotorrhinus waldeni
0.07738095238095238,Writhed Hornbill,Rhabdotorrhinus leucocephalus
0.10526315789473684,Visayan Hornbill,Penelopides panini
0.043076923076923075,Luzon Hornbill,Penelopides manillae
0.0851063829787234,Mindoro Hornbill,Penelopides mindorensis
0.08695652173913043,Samar Hornbill,Penelopides samarensis
0.03619909502262444,Mindanao Hornbill,Penelopides affinis
0.05462490895848507,Red-bearded Bee-eater,Nyctyornis amictus
0.028405278461194363,Blue-bearded Bee-eater,Nyctyornis athertoni
0.05303030303030303,Purple-bearded Bee-eater,Meropogon forsteni
0.012373453318335208,Black Bee-eater,Merops gularis
0.03137254901960784,Blue-moustached Bee-eater,Merops mentalis
0.047058823529411764,Blue-headed Bee-eater,Merops muelleri
0.010476689366160294,Red-throated Bee-eater,Merops bulocki
0.006742617995814926,White-fronted Bee-eater,Merops bullockoides
0.005943536404160475,Little Bee-eater,Merops pusillus
0.01972386587771203,Blue-breasted Bee-eater,Merops variegatus
0.019267822736030827,Ethiopian Bee-eater,Merops lafresnayii
0.02375,Cinnamon-chested Bee-eater,Merops oreobates
0.006097560975609756,Swallow-tailed Bee-eater,Merops hirundineus
0,Black-headed Bee-eater,Merops breweri
0.0036363636363636364,Somali Bee-eater,Merops revoilii
0.014445479962721343,White-throated Bee-eater,Merops albicollis
0.018867924528301886,African Green Bee-eater,Merops viridissimus
0.007040270346381301,Arabian Green Bee-eater,Merops cyanophrys
0.01999746063991874,Asian Green Bee-eater,Merops orientalis
0.012953367875647668,Böhm's Bee-eater,Merops boehmi
0.006755001299038711,Blue-throated Bee-eater,Merops viridis
0.03954802259887006,Rufous-crowned Bee-eater,Merops americanus
0.019346310982936793,Blue-cheeked Bee-eater,Merops persicus
0.02584493041749503,Olive Bee-eater,Merops superciliosus
0.025180327868852458,Blue-tailed Bee-eater,Merops philippinus
0.010338885697874785,Rainbow Bee-eater,Merops ornatus
0.031542420461634434,European Bee-eater,Merops apiaster
0.0175609756097561,Chestnut-headed Bee-eater,Merops leschenaulti
0.07075471698113207,Rosy Bee-eater,Merops malimbicus
0.008744534665833853,Northern Carmine Bee-eater,Merops nubicus
0.008664627930682976,Southern Carmine Bee-eater,Merops nubicoides
0.04077010192525481,Cuban Tody,Todus multicolor
0.07462686567164178,Broad-billed Tody,Todus subulatus
0.0889423076923077,Narrow-billed Tody,Todus angustirostris
0.04597701149425287,Jamaican Tody,Todus todus
0.056332703213610585,Puerto Rican Tody,Todus mexicanus
0.08387445887445888,Tody Motmot,Hylomanes momotula
0.11269035532994924,Blue-throated Motmot,Aspatha gularis
0.041480536056158264,Russet-crowned Motmot,Momotus mexicanus
0.05454545454545454,Blue-capped Motmot,Momotus coeruliceps
0.02763883544953187,Lesson's Motmot,Momotus lessonii
0.038343984440122256,Whooping Motmot,Momotus subrufescens
0.01627906976744186,Trinidad Motmot,Momotus bahamensis
0.14556277056277056,Amazonian Motmot,Momotus momota
0.02361111111111111,Andean Motmot,Momotus aequatorialis
0.05912040374909877,Rufous Motmot,Baryphthengus martii
0.24471544715447155,Rufous-capped Motmot,Baryphthengus ruficapillus
0.05501618122977346,Keel-billed Motmot,Electron carinatum
0.04141260162601626,Broad-billed Motmot,Electron platyrhynchum
0.01691102965678107,Turquoise-browed Motmot,Eumomota superciliosa
0.014705882352941176,Blyth's Kingfisher,Alcedo hercules
0.017744065558226947,Common Kingfisher,Alcedo atthis
0.007633587786259542,Half-collared Kingfisher,Alcedo semitorquata
0.014577259475218658,Shining-blue Kingfisher,Alcedo quadribrachys
0.012342292923752057,Blue-eared Kingfisher,Alcedo meninting
0.043824701195219126,Malaysian Blue-banded Kingfisher,Alcedo peninsulae
0.025210084033613446,Javan Blue-banded Kingfisher,Alcedo euryzona
0.022280471821756225,Small Blue Kingfisher,Alcedo coerulescens
0.005502279515799403,Azure Kingfisher,Ceyx azureus
0,Bismarck Kingfisher,Ceyx websteri
0.03287671232876712,Indigo-banded Kingfisher,Ceyx cyanopectus
0,Northern Silvery-Kingfisher,Ceyx flumenicola
0.005952380952380952,Southern Silvery-Kingfisher,Ceyx argentatus
0.006509357200976403,Little Kingfisher,Ceyx pusillus
0.011799410029498525,Black-backed Dwarf-Kingfisher,Ceyx erithaca
0.013929618768328446,Rufous-backed Dwarf-Kingfisher,Ceyx rufidorsa
0.034482758620689655,Philippine Dwarf-Kingfisher,Ceyx melanurus
NA,Sangihe Dwarf-Kingfisher,Ceyx sangirensis
0.019543973941368076,Sulawesi Dwarf-Kingfisher,Ceyx fallax
0.05555555555555555,Dimorphic Dwarf-Kingfisher,Ceyx margarethae
0.25,Sula Dwarf-Kingfisher,Ceyx wallacii
0.05263157894736842,Moluccan Dwarf-Kingfisher,Ceyx lepidus
0,Buru Dwarf-Kingfisher,Ceyx cajeli
0.057692307692307696,Papuan Dwarf-Kingfisher,Ceyx solitarius
0,Manus Dwarf-Kingfisher,Ceyx dispar
0,New Ireland Dwarf-Kingfisher,Ceyx mulcatus
0,New Britain Dwarf-Kingfisher,Ceyx sacerdotis
0.5,New Georgia Dwarf-Kingfisher,Ceyx collectoris
0,North Solomons Dwarf-Kingfisher,Ceyx meeki
0,Guadalcanal Dwarf-Kingfisher,Ceyx nigromaxilla
0.25,Makira Dwarf-Kingfisher,Ceyx gentianus
0.0032954358213873785,Malachite Kingfisher,Corythornis cristatus
0.004454342984409799,Malagasy Kingfisher,Corythornis vintsioides
0.07758620689655173,White-bellied Kingfisher,Corythornis leucogaster
0.0150093808630394,Madagascar Pygmy Kingfisher,Corythornis madagascariensis
0.014580191050779286,African Pygmy Kingfisher,Ispidina picta
